load_cost_per_mw,location,offgrid_array_mw,offgrid_battery_mwh,offgrid_array_cost,offgrid_battery_cost,offgrid_power_system_cost,offgrid_total_cost,offgrid_cost_per_util,offgrid_utilization,offgrid_time_s,grid_connection_cost,grid_elec_cost,grid_power_system_cost,grid_total_cost,grid_cost_per_util,grid_utilization,grid_lcoe
10000.0,Denmark,1.23981086023019,0.0,247962.172046038,0.0,247962.172046038,257962.172046038,1660169.7189642948,0.15538301241090519,2.990940570831299,290000.0,15711204.546037156,16001204.546037156,16011204.546037156,16011204.546037156,1.0,73.06486094080893
14677.992676220705,Denmark,1.3497816425116664,0.0,269956.3285023333,0.0,269956.3285023333,284634.32117855403,1689300.7738808284,0.1684923878443884,2.5943803787231445,290000.0,15711204.546037156,16001204.546037156,16015882.538713377,16015882.538713377,1.0,73.06486094080893
21544.346900318822,Denmark,1.365186928492325,0.0,273037.385698465,0.0,273037.385698465,294581.7325987838,1729951.8553552842,0.1702831970074016,2.528512477874756,290000.0,15711204.546037156,16001204.546037156,16022748.892937476,16022748.892937476,1.0,73.06486094080893
31622.776601683792,Denmark,1.3877987959722438,0.0,277559.75919444876,0.0,277559.75919444876,309182.5357961326,1788358.738278812,0.17288619401591776,2.5139758586883545,290000.0,15711204.546037156,16001204.546037156,16032827.32263884,16032827.32263884,1.0,73.06486094080893
46415.88833612782,Denmark,1.5254652144044296,0.0,305093.04288088594,0.0,305093.04288088594,351508.93121701374,1869070.8634238895,0.18806613387204382,2.5856194496154785,290000.0,15711204.546037156,16001204.546037156,16047620.434373284,16047620.434373284,1.0,73.06486094080893
68129.20690579608,Denmark,1.5771631697359103,0.0,315432.63394718204,0.0,315432.63394718204,383561.8408529781,1982926.8529235418,0.1934321683563219,2.5122427940368652,290000.0,15711204.546037156,16001204.546037156,16069333.752942951,16069333.752942951,1.0,73.06486094080893
100000.0,Denmark,1.6530453907090177,0.0,330609.07814180356,0.0,330609.07814180356,430609.07814180356,2142588.3572102687,0.2009761122301966,2.4865055084228516,290000.0,15711204.546037156,16001204.546037156,16101204.546037156,16101204.546037156,1.0,73.06486094080893
146779.92676220674,Denmark,1.935958572222149,0.0,387191.7144444298,0.0,387191.7144444298,533971.6412066366,2363190.148637355,0.22595373525678047,2.494697093963623,290000.0,15711204.546037156,16001204.546037156,16147984.472799363,16147984.472799363,1.0,73.06486094080893
215443.46900318822,Denmark,2.1131203597264197,0.0,422624.0719452839,0.0,422624.0719452839,638067.5409484721,2666433.6196168307,0.23929624058676663,2.5482327938079834,290000.0,15711204.546037156,16001204.546037156,16216648.015040344,16216648.015040344,1.0,73.06486094080893
316227.7660168379,Denmark,2.167869200487223,0.0,433573.8400974446,0.0,433573.8400974446,749801.6061142825,3084041.588228116,0.2431230528720167,2.4963860511779785,290000.0,15711204.546037156,16001204.546037156,16317432.312053993,16317432.312053993,1.0,73.06486094080893
